matchKey,homeId,awayId,eventIndex,team,zona,chanceType,xg,finalizacao,reflexo,goal
31-9,31,9,2,visitante,MEI,PENALTY,0.3935,82,86,0
31-9,31,9,3,mandante,VOL,NORMAL,0.1320,70,99,0
31-9,31,9,4,visitante,VOL,NORMAL,0.2133,82,86,1
31-9,31,9,5,mandante,ATA,NORMAL,0.5279,70,99,1
31-9,31,9,6,visitante,MEI,NORMAL,0.5120,82,86,1
31-9,31,9,7,visitante,ATA,NORMAL,0.6000,82,86,0
3-7,3,7,0,mandante,LAT,NORMAL,0.1034,75,99,1
3-7,3,7,1,mandante,ATA,NORMAL,0.6000,75,99,1
3-7,3,7,2,mandante,MEI,DIRECT_FK,0.0325,75,99,0
3-7,3,7,3,mandante,ATA,NORMAL,0.6000,75,99,1
3-7,3,7,4,mandante,MEI,NORMAL,0.4136,75,99,1
3-7,3,7,5,mandante,VOL,NORMAL,0.1723,75,99,0
3-7,3,7,6,mandante,ATA,NORMAL,0.6000,75,99,0
62-53,62,53,0,mandante,LAT,NORMAL,0.0630,35,78,0
62-53,62,53,1,mandante,MEI,DIRECT_FK,0.0255,35,78,0
62-53,62,53,2,visitante,MEI,NORMAL,0.4843,52,58,0
62-53,62,53,3,mandante,VOL,NORMAL,0.1050,35,78,0
62-53,62,53,5,visitante,LAT,NORMAL,0.1211,52,58,0
62-53,62,53,6,mandante,LAT,NORMAL,0.0630,35,78,0
62-53,62,53,7,mandante,ATA,NORMAL,0.4200,35,78,0
62-53,62,53,8,mandante,MEI,NORMAL,0.2520,35,78,0
58-21,58,21,0,visitante,VOL,NORMAL,0.1937,72,83,0
58-21,58,21,1,mandante,ATA,DIRECT_FK,0.0266,59,98,0
58-21,58,21,2,visitante,VOL,NORMAL,0.1937,72,83,0
58-21,58,21,3,mandante,MEI,NORMAL,0.2806,59,98,1
58-21,58,21,4,visitante,LAT,NORMAL,0.1162,72,83,0
40-23,40,23,0,mandante,ZAG,NORMAL,0.0346,65,92,0
40-23,40,23,1,mandante,VOL,NORMAL,0.1732,65,92,0
40-23,40,23,2,visitante,ATA,NORMAL,0.5325,67,90,0
40-23,40,23,3,visitante,ATA,NORMAL,0.5325,67,90,0
58-40,58,40,0,visitante,ATA,NORMAL,0.6000,65,83,0
58-40,58,40,1,visitante,ATA,NORMAL,0.6000,65,83,1
58-40,58,40,2,visitante,ATA,NORMAL,0.6000,65,83,1
58-40,58,40,3,mandante,ATA,NORMAL,0.5730,59,90,1
68-7,68,7,0,mandante,LAT,NORMAL,0.0331,39,99,0
68-7,68,7,1,visitante,ZAG,NORMAL,0.0813,83,67,0
68-7,68,7,2,visitante,VOL,NORMAL,0.4067,83,67,0
68-7,68,7,3,mandante,ATA,NORMAL,0.2208,39,99,0
68-7,68,7,4,visitante,ATA,NORMAL,0.6000,83,67,0
21-13,21,13,0,mandante,ATA,NORMAL,0.6000,72,99,0
21-13,21,13,2,visitante,ATA,CORNER,0.0280,86,98,0
21-13,21,13,3,mandante,VOL,CORNER,0.0235,72,99,0
21-13,21,13,4,mandante,VOL,NORMAL,0.1519,72,99,0
21-13,21,13,5,visitante,MEI,NORMAL,0.4056,86,98,0
21-13,21,13,6,mandante,MEI,NORMAL,0.3645,72,99,0
21-13,21,13,7,mandante,ATA,NORMAL,0.6000,72,99,0
21-13,21,13,8,mandante,LAT,NORMAL,0.0911,72,99,0
31-61,31,61,0,visitante,MEI,NORMAL,0.1584,43,86,0
31-61,31,61,2,visitante,ATA,NORMAL,0.2640,43,86,0
31-61,31,61,3,mandante,VOL,NORMAL,0.3750,70,62,0
31-61,31,61,4,mandante,MEI,NORMAL,0.6000,70,62,1
27-29,27,29,0,mandante,ATA,CORNER,0.0273,73,89,0
27-29,27,29,1,mandante,MEI,NORMAL,0.4822,73,89,1
27-29,27,29,2,visitante,MEI,NORMAL,0.3217,70,92,0
27-29,27,29,3,mandante,ATA,NORMAL,0.6000,73,89,0
27-29,27,29,4,visitante,MEI,NORMAL,0.3217,70,92,0
27-29,27,29,5,mandante,ATA,NORMAL,0.6000,73,89,1
27-29,27,29,6,visitante,ATA,NORMAL,0.5362,70,92,0
27-29,27,29,7,visitante,ATA,NORMAL,0.5362,70,92,1
27-29,27,29,8,mandante,ATA,NORMAL,0.6000,73,89,1
78-35,78,35,0,mandante,MEI,CORNER,0.0172,39,87,0
78-35,78,35,1,visitante,ATA,NORMAL,0.6000,64,58,1
78-35,78,35,2,mandante,MEI,NORMAL,0.2000,39,87,0
78-35,78,35,3,visitante,LAT,NORMAL,0.1644,64,58,1
78-35,78,35,4,visitante,ATA,NORMAL,0.6000,64,58,1
78-35,78,35,5,visitante,MEI,NORMAL,0.6000,64,58,1
78-35,78,35,6,visitante,ATA,NORMAL,0.6000,64,58,1
78-35,78,35,7,visitante,ATA,NORMAL,0.6000,64,58,1
22-55,22,55,0,mandante,VOL,DIRECT_FK,0.0426,76,79,0
22-55,22,55,1,visitante,ATA,NORMAL,0.3207,54,96,1
22-55,22,55,2,mandante,VOL,NORMAL,0.2961,76,79,1
22-55,22,55,3,mandante,MEI,NORMAL,0.6000,76,79,0
54-44,54,44,0,mandante,ATA,NORMAL,0.6000,50,77,0
54-44,54,44,1,visitante,ATA,CORNER,0.0246,56,78,0
54-44,54,44,2,visitante,ATA,NORMAL,0.5687,56,78,0
54-44,54,44,3,mandante,MEI,NORMAL,0.3672,50,77,0
54-44,54,44,4,visitante,ATA,NORMAL,0.5687,56,78,0
57-51,57,51,0,mandante,VOL,NORMAL,0.1714,57,82,0
57-51,57,51,1,mandante,ZAG,NORMAL,0.0343,57,82,0
57-51,57,51,2,mandante,ZAG,NORMAL,0.0343,57,82,0
57-51,57,51,3,mandante,LAT,CORNER,0.0239,57,82,0
57-51,57,51,4,mandante,MEI,NORMAL,0.4113,57,82,0
57-51,57,51,5,visitante,ATA,NORMAL,0.5223,58,83,0
57-51,57,51,6,visitante,ATA,NORMAL,0.5223,58,83,0
57-51,57,51,7,mandante,ATA,NORMAL,0.6000,57,82,1
3-48,3,48,0,visitante,MEI,NORMAL,0.1988,56,82,0
3-48,3,48,1,visitante,MEI,NORMAL,0.1988,56,82,0
3-48,3,48,2,visitante,LAT,NORMAL,0.0497,56,82,0
3-48,3,48,3,visitante,ATA,NORMAL,0.3313,56,82,0
3-48,3,48,4,visitante,LAT,NORMAL,0.0497,56,82,0
3-48,3,48,5,mandante,ZAG,NORMAL,0.0733,75,75,0
3-48,3,48,6,visitante,ATA,NORMAL,0.3313,56,82,1
15-48,15,48,0,mandante,MEI,NORMAL,0.6000,88,75,1
15-48,15,48,1,mandante,ATA,NORMAL,0.6000,88,75,1
15-48,15,48,2,mandante,ATA,NORMAL,0.6000,88,75,0
15-48,15,48,3,mandante,MEI,NORMAL,0.6000,88,75,0
15-48,15,48,4,visitante,LAT,PENALTY,0.2351,56,99,0
15-48,15,48,5,mandante,MEI,NORMAL,0.6000,88,75,0
15-48,15,48,6,visitante,VOL,NORMAL,0.0725,56,99,0
15-48,15,48,7,visitante,LAT,NORMAL,0.0435,56,99,0
76-23,76,23,0,visitante,MEI,NORMAL,0.5754,67,69,1
76-23,76,23,1,mandante,ATA,NORMAL,0.3564,45,92,1
13-65,13,65,0,mandante,ATA,NORMAL,0.6000,86,55,1
13-65,13,65,1,mandante,VOL,PENALTY,0.5688,86,55,0
13-65,13,65,2,mandante,ATA,NORMAL,0.6000,86,55,0
13-65,13,65,3,mandante,ATA,CORNER,0.0455,86,55,0
15-71,15,71,0,visitante,VOL,NORMAL,0.0429,43,99,0
15-71,15,71,1,mandante,ATA,NORMAL,0.6000,88,65,0
15-71,15,71,2,mandante,ATA,NORMAL,0.6000,88,65,1
15-71,15,71,3,visitante,MEI,NORMAL,0.1030,43,99,0
15-71,15,71,4,visitante,MEI,NORMAL,0.1030,43,99,0
15-71,15,71,5,mandante,ATA,NORMAL,0.6000,88,65,1
15-71,15,71,7,mandante,ATA,NORMAL,0.6000,88,65,1
74-31,74,31,0,mandante,ATA,NORMAL,0.3492,43,86,0
74-31,74,31,1,visitante,ATA,NORMAL,0.6000,70,65,0
74-31,74,31,2,mandante,ATA,NORMAL,0.3492,43,86,1
74-31,74,31,3,visitante,MEI,NORMAL,0.6000,70,65,0
74-31,74,31,4,visitante,MEI,NORMAL,0.6000,70,65,0
74-31,74,31,6,mandante,ZAG,NORMAL,0.0175,43,86,0
74-31,74,31,7,visitante,ATA,NORMAL,0.6000,70,65,0
56-35,56,35,0,visitante,MEI,NORMAL,0.4305,64,80,1
56-35,56,35,1,mandante,ATA,NORMAL,0.4817,51,87,0
56-35,56,35,3,visitante,ZAG,NORMAL,0.0359,64,80,0
56-35,56,35,4,visitante,ATA,NORMAL,0.6000,64,80,0
56-35,56,35,5,mandante,ATA,NORMAL,0.4817,51,87,0
56-35,56,35,6,visitante,ATA,NORMAL,0.6000,64,80,0
56-35,56,35,7,mandante,ZAG,DIRECT_FK,0.0272,51,87,0
23-21,23,21,0,mandante,ZAG,NORMAL,0.0283,67,98,0
23-21,23,21,1,visitante,VOL,NORMAL,0.1599,72,92,0
23-21,23,21,2,visitante,MEI,NORMAL,0.3838,72,92,0
23-21,23,21,3,visitante,MEI,NORMAL,0.3838,72,92,1
23-21,23,21,4,mandante,ATA,NORMAL,0.5657,67,98,0
23-21,23,21,5,mandante,ATA,NORMAL,0.5657,67,98,1
23-21,23,21,6,mandante,ATA,PENALTY,0.2793,67,98,0
23-21,23,21,7,mandante,ATA,NORMAL,0.5657,67,98,1
37-31,37,31,0,mandante,VOL,NORMAL,0.2213,75,86,0
37-31,37,31,2,visitante,ATA,NORMAL,0.4834,70,97,1
37-31,37,31,3,mandante,ATA,NORMAL,0.6000,75,86,0
37-31,37,31,4,mandante,ATA,NORMAL,0.6000,75,86,0
37-31,37,31,5,mandante,MEI,NORMAL,0.5311,75,86,1
25-57,25,57,0,visitante,ZAG,NORMAL,0.0165,57,98,0
25-57,25,57,1,mandante,ATA,NORMAL,0.6000,75,83,1
25-57,25,57,2,visitante,MEI,NORMAL,0.1982,57,98,1
25-57,25,57,3,mandante,ZAG,DIRECT_FK,0.0402,75,83,0
25-57,25,57,4,mandante,ATA,NORMAL,0.6000,75,83,1
25-57,25,57,5,visitante,VOL,NORMAL,0.0826,57,98,0
25-57,25,57,6,visitante,ATA,NORMAL,0.3303,57,98,0
25-57,25,57,7,visitante,ATA,NORMAL,0.3303,57,98,0
55-3,55,3,0,mandante,LAT,NORMAL,0.0644,54,82,0
55-3,55,3,1,mandante,ATA,NORMAL,0.4290,54,82,0
55-3,55,3,2,visitante,MEI,NORMAL,0.6000,75,79,0
55-3,55,3,3,visitante,MEI,NORMAL,0.6000,75,79,1
55-3,55,3,4,visitante,ATA,NORMAL,0.6000,75,79,1
28-33,28,33,0,visitante,ATA,NORMAL,0.5865,72,93,0
28-33,28,33,1,visitante,MEI,NORMAL,0.3519,72,93,0
28-33,28,33,2,mandante,ATA,NORMAL,0.6000,70,94,1
28-33,28,33,3,visitante,MEI,NORMAL,0.3519,72,93,0
28-33,28,33,4,mandante,ATA,NORMAL,0.6000,70,94,1
28-33,28,33,5,mandante,MEI,NORMAL,0.4020,70,94,1
28-33,28,33,6,visitante,ZAG,NORMAL,0.0293,72,93,0
28-33,28,33,7,visitante,VOL,NORMAL,0.1466,72,93,0
31-34,31,34,0,visitante,LAT,NORMAL,0.0865,68,86,1
31-34,31,34,1,mandante,MEI,NORMAL,0.4545,70,89,0
31-34,31,34,2,mandante,ZAG,NORMAL,0.0379,70,89,0
31-34,31,34,3,visitante,VOL,NORMAL,0.1442,68,86,0
31-34,31,34,4,visitante,VOL,NORMAL,0.1442,68,86,0
14-77,14,77,0,mandante,ATA,NORMAL,0.6000,80,68,1
14-77,14,77,1,mandante,MEI,NORMAL,0.6000,80,68,1
14-77,14,77,2,visitante,ATA,NORMAL,0.2064,47,99,1
14-77,14,77,3,visitante,MEI,NORMAL,0.1238,47,99,0
14-77,14,77,4,mandante,ATA,NORMAL,0.6000,80,68,1
14-77,14,77,5,visitante,LAT,NORMAL,0.0310,47,99,0
14-77,14,77,6,mandante,ZAG,CORNER,0.0377,80,68,0
37-77,37,77,0,mandante,MEI,NORMAL,0.6000,75,68,1
37-77,37,77,1,visitante,ZAG,CORNER,0.0167,47,97,0
37-77,37,77,2,mandante,ATA,NORMAL,0.6000,75,68,1
37-77,37,77,3,mandante,VOL,NORMAL,0.4032,75,68,1
37-77,37,77,4,mandante,ATA,NORMAL,0.6000,75,68,0
37-77,37,77,5,mandante,ATA,NORMAL,0.6000,75,68,1
37-77,37,77,6,mandante,LAT,NORMAL,0.2419,75,68,0
37-77,37,77,7,visitante,ATA,NORMAL,0.2292,47,97,0
79-25,79,25,0,visitante,LAT,NORMAL,0.1874,75,67,0
79-25,79,25,1,mandante,ZAG,NORMAL,0.0133,41,98,0
79-25,79,25,2,visitante,ATA,NORMAL,0.6000,75,67,1
79-25,79,25,3,visitante,MEI,NORMAL,0.6000,75,67,1
79-25,79,25,4,visitante,MEI,NORMAL,0.6000,75,67,1
79-25,79,25,5,visitante,ATA,NORMAL,0.6000,75,67,1
3-33,3,33,0,visitante,ATA,NORMAL,0.5563,72,82,1
3-33,3,33,1,mandante,LAT,NORMAL,0.1295,75,94,0
3-33,3,33,2,mandante,ATA,CORNER,0.0262,75,94,0
3-33,3,33,3,visitante,ATA,NORMAL,0.5563,72,82,1
3-33,3,33,4,visitante,ATA,NORMAL,0.5563,72,82,0
3-33,3,33,5,mandante,ZAG,NORMAL,0.0432,75,94,0
3-33,3,33,6,visitante,LAT,NORMAL,0.0834,72,82,0
74-61,74,61,0,visitante,MEI,NORMAL,0.2907,43,65,1
74-61,74,61,1,mandante,ZAG,NORMAL,0.0338,43,62,0
74-61,74,61,2,visitante,ATA,NORMAL,0.4845,43,65,1
74-61,74,61,3,mandante,ATA,NORMAL,0.6000,43,62,0
74-61,74,61,4,visitante,ATA,NORMAL,0.4845,43,65,1
74-61,74,61,5,visitante,LAT,NORMAL,0.0727,43,65,0
74-61,74,61,6,mandante,MEI,NORMAL,0.4050,43,62,0
74-61,74,61,7,visitante,VOL,NORMAL,0.1211,43,65,0
48-28,48,28,0,visitante,MEI,NORMAL,0.5132,70,75,1
48-28,48,28,1,visitante,MEI,NORMAL,0.5132,70,75,1
48-28,48,28,2,mandante,ATA,NORMAL,0.4641,56,93,1
48-28,48,28,3,visitante,MEI,NORMAL,0.5132,70,75,0
22-4,22,4,0,mandante,ATA,NORMAL,0.6000,76,85,1
22-4,22,4,1,visitante,ATA,NORMAL,0.6000,72,96,0
22-4,22,4,2,visitante,MEI,NORMAL,0.3803,72,96,0
22-4,22,4,3,mandante,ATA,NORMAL,0.6000,76,85,1
22-4,22,4,4,mandante,ATA,NORMAL,0.6000,76,85,0
22-4,22,4,5,mandante,ATA,NORMAL,0.6000,76,85,0
22-4,22,4,6,visitante,ATA,NORMAL,0.6000,72,96,0
26-77,26,77,0,mandante,ATA,NORMAL,0.6000,75,68,1
26-77,26,77,1,mandante,MEI,NORMAL,0.6000,75,68,1
26-77,26,77,2,visitante,ATA,NORMAL,0.2474,47,94,0
26-77,26,77,4,visitante,ATA,NORMAL,0.2474,47,94,0
26-77,26,77,5,visitante,MEI,NORMAL,0.1485,47,94,0
26-77,26,77,6,visitante,VOL,NORMAL,0.0619,47,94,0
26-77,26,77,7,visitante,LAT,NORMAL,0.0371,47,94,0
27-65,27,65,0,mandante,ZAG,NORMAL,0.1054,73,55,0
27-65,27,65,1,mandante,ATA,NORMAL,0.6000,73,55,0
27-65,27,65,2,visitante,VOL,NORMAL,0.0469,35,92,0
27-65,27,65,3,visitante,MEI,NORMAL,0.1125,35,92,0
27-65,27,65,4,visitante,LAT,NORMAL,0.0281,35,92,0
27-65,27,65,5,mandante,MEI,NORMAL,0.6000,73,55,1
48-22,48,22,0,mandante,ATA,PENALTY,0.2455,56,96,0
48-22,48,22,1,visitante,VOL,NORMAL,0.2425,76,75,0
48-22,48,22,2,visitante,VOL,NORMAL,0.2425,76,75,1
48-22,48,22,3,visitante,MEI,PENALTY,0.4175,76,75,0
48-22,48,22,5,visitante,ZAG,CORNER,0.0334,76,75,0
48-22,48,22,6,visitante,ATA,NORMAL,0.6000,76,75,1
48-22,48,22,7,visitante,ATA,NORMAL,0.6000,76,75,0
48-22,48,22,8,mandante,LAT,DIRECT_FK,0.0262,56,96,0
39-15,39,15,0,visitante,MEI,NORMAL,0.4370,88,95,0
39-15,39,15,1,visitante,MEI,NORMAL,0.4370,88,95,0
39-15,39,15,2,visitante,MEI,NORMAL,0.4370,88,95,1
39-15,39,15,3,mandante,ATA,NORMAL,0.6000,76,99,1
73-42,73,42,0,mandante,ATA,NORMAL,0.4840,35,70,1
73-42,73,42,1,visitante,VOL,NORMAL,0.1684,48,64,0
73-42,73,42,2,mandante,ATA,NORMAL,0.4840,35,70,1
73-42,73,42,3,mandante,ZAG,NORMAL,0.0242,35,70,0
14-35,14,35,1,mandante,ATA,NORMAL,0.6000,80,87,1
14-35,14,35,2,visitante,ATA,NORMAL,0.3910,64,99,1
14-35,14,35,4,visitante,ATA,NORMAL,0.3910,64,99,1
14-35,14,35,5,mandante,ATA,NORMAL,0.6000,80,87,1
14-35,14,35,6,mandante,ATA,NORMAL,0.6000,80,87,1
52-58,52,58,0,visitante,MEI,NORMAL,0.3195,59,82,0
52-58,52,58,1,mandante,LAT,NORMAL,0.1102,62,83,0
52-58,52,58,3,visitante,ZAG,NORMAL,0.0266,59,82,0
43-67,43,67,0,mandante,ATA,NORMAL,0.6000,58,69,0
43-67,43,67,1,mandante,MEI,NORMAL,0.6000,58,69,1
43-67,43,67,2,visitante,ZAG,NORMAL,0.0171,44,77,0
43-67,43,67,3,mandante,LAT,NORMAL,0.1552,58,69,0
43-67,43,67,4,mandante,LAT,NORMAL,0.1552,58,69,0
43-67,43,67,5,mandante,ATA,CORNER,0.0280,58,69,1
43-67,43,67,6,visitante,ATA,NORMAL,0.3426,44,77,0
43-67,43,67,7,visitante,MEI,NORMAL,0.2056,44,77,0
43-67,43,67,8,mandante,VOL,NORMAL,0.2587,58,69,1
62-3,62,3,0,mandante,MEI,NORMAL,0.1475,35,82,0
62-3,62,3,1,visitante,ATA,NORMAL,0.6000,75,58,1
62-3,62,3,2,mandante,ATA,NORMAL,0.2458,35,82,0
62-3,62,3,3,visitante,VOL,NORMAL,0.4548,75,58,0
62-3,62,3,4,mandante,VOL,NORMAL,0.0615,35,82,0
33-16,33,16,0,mandante,ATA,NORMAL,0.6000,72,99,1
33-16,33,16,2,visitante,MEI,NORMAL,0.4323,89,94,1
33-16,33,16,3,visitante,ATA,NORMAL,0.6000,89,94,1
57-46,57,46,0,visitante,ZAG,NORMAL,0.0245,54,83,0
57-46,57,46,1,visitante,ATA,NORMAL,0.4908,54,83,1
57-46,57,46,2,mandante,ATA,PENALTY,0.2987,57,82,0
57-46,57,46,3,mandante,ATA,PENALTY,0.2987,57,82,1
57-46,57,46,4,mandante,ATA,NORMAL,0.6000,57,82,1
73-25,73,25,1,visitante,MEI,NORMAL,0.6000,75,64,0
73-25,73,25,2,visitante,ATA,NORMAL,0.6000,75,64,1
73-25,73,25,3,mandante,MEI,CORNER,0.0148,35,98,0
73-25,73,25,4,mandante,MEI,CORNER,0.0148,35,98,0
41-78,41,78,1,mandante,ATA,NORMAL,0.6000,55,58,1
41-78,41,78,3,visitante,ATA,NORMAL,0.2829,39,84,1
41-78,41,78,4,mandante,ATA,PENALTY,0.3716,55,58,0
57-39,57,39,0,mandante,LAT,NORMAL,0.0699,57,95,0
57-39,57,39,1,visitante,VOL,NORMAL,0.2068,76,83,0
57-39,57,39,2,mandante,MEI,NORMAL,0.2795,57,95,1
57-39,57,39,3,mandante,ZAG,NORMAL,0.0233,57,95,0
57-39,57,39,4,mandante,ATA,NORMAL,0.4658,57,95,0
57-39,57,39,5,visitante,MEI,NORMAL,0.4964,76,83,0
57-39,57,39,6,visitante,ZAG,NORMAL,0.0414,76,83,1
55-49,55,49,0,mandante,MEI,DIRECT_FK,0.0333,54,74,0
55-49,55,49,1,visitante,MEI,NORMAL,0.3185,56,79,0
55-49,55,49,3,mandante,ATA,CORNER,0.0250,54,74,0
55-49,55,49,4,visitante,ATA,NORMAL,0.5308,56,79,1
55-49,55,49,5,mandante,ATA,NORMAL,0.6000,54,74,0
40-54,40,54,0,mandante,ATA,NORMAL,0.6000,65,78,1
40-54,40,54,1,mandante,ATA,NORMAL,0.6000,65,78,1
40-54,40,54,2,mandante,MEI,NORMAL,0.6000,65,78,0
40-54,40,54,3,mandante,VOL,CORNER,0.0281,65,78,0
2-80,2,80,0,mandante,VOL,NORMAL,0.4758,75,70,1
2-80,2,80,1,mandante,ATA,NORMAL,0.6000,75,70,1
2-80,2,80,2,mandante,ATA,CORNER,0.0348,75,70,0
2-80,2,80,3,visitante,LAT,NORMAL,0.0320,44,84,0
2-80,2,80,4,mandante,ATA,NORMAL,0.6000,75,70,0
58-26,58,26,0,visitante,VOL,NORMAL,0.1933,75,83,0
58-26,58,26,1,visitante,MEI,NORMAL,0.4640,75,83,0
58-26,58,26,2,mandante,ATA,NORMAL,0.5145,59,94,0
58-26,58,26,3,visitante,MEI,NORMAL,0.4640,75,83,1
58-26,58,26,4,visitante,ZAG,NORMAL,0.0387,75,83,0
58-26,58,26,5,mandante,ZAG,NORMAL,0.0257,59,94,0
58-26,58,26,6,mandante,VOL,NORMAL,0.1286,59,94,0
58-26,58,26,7,mandante,ATA,NORMAL,0.5145,59,94,1
58-36,58,36,0,mandante,ATA,NORMAL,0.4806,59,97,0
58-36,58,36,1,visitante,ATA,NORMAL,0.6000,75,83,1
58-36,58,36,2,visitante,VOL,NORMAL,0.1984,75,83,0
58-36,58,36,3,mandante,VOL,NORMAL,0.1202,59,97,0
58-36,58,36,4,mandante,VOL,NORMAL,0.1202,59,97,0
58-36,58,36,5,visitante,ATA,NORMAL,0.6000,75,83,1
37-67,37,67,0,mandante,ATA,NORMAL,0.6000,75,69,0
37-67,37,67,1,visitante,ATA,NORMAL,0.2124,44,97,1
37-67,37,67,2,mandante,MEI,NORMAL,0.6000,75,69,1
37-67,37,67,3,visitante,LAT,NORMAL,0.0319,44,97,0
37-67,37,67,4,mandante,ATA,NORMAL,0.6000,75,69,1
37-67,37,67,5,mandante,ATA,NORMAL,0.6000,75,69,0
37-67,37,67,6,visitante,ATA,NORMAL,0.2124,44,97,0
37-67,37,67,7,mandante,ATA,NORMAL,0.6000,75,69,1
37-67,37,67,8,mandante,MEI,NORMAL,0.6000,75,69,1
46-59,46,59,0,mandante,ATA,NORMAL,0.6000,54,84,1
46-59,46,59,1,visitante,ATA,NORMAL,0.5550,59,82,0
46-59,46,59,2,visitante,ATA,NORMAL,0.5550,59,82,1
46-59,46,59,3,visitante,ATA,NORMAL,0.5550,59,82,0
46-59,46,59,4,visitante,ATA,DIRECT_FK,0.0328,59,82,0
46-59,46,59,5,mandante,ATA,NORMAL,0.6000,54,84,1
46-59,46,59,6,mandante,ATA,NORMAL,0.6000,54,84,0
46-59,46,59,7,visitante,ATA,NORMAL,0.5550,59,82,1
58-57,58,57,0,visitante,MEI,NORMAL,0.2872,57,83,1
58-57,58,57,2,mandante,ZAG,NORMAL,0.0375,59,83,0
28-69,28,69,0,mandante,ATA,NORMAL,0.6000,70,57,1
28-69,28,69,1,mandante,VOL,NORMAL,0.4809,70,57,0
28-69,28,69,2,mandante,VOL,DIRECT_FK,0.0495,70,57,0
28-69,28,69,3,visitante,ATA,CORNER,0.0159,39,93,0
28-69,28,69,4,visitante,ATA,NORMAL,0.1919,39,93,0
13-50,13,50,0,visitante,ATA,NORMAL,0.2845,55,99,1
13-50,13,50,1,visitante,ATA,NORMAL,0.2845,55,99,0
13-50,13,50,2,visitante,MEI,NORMAL,0.1707,55,99,0
13-50,13,50,3,visitante,ATA,NORMAL,0.2845,55,99,1
15-57,15,57,0,mandante,VOL,NORMAL,0.3409,88,83,1
15-57,15,57,2,visitante,ATA,NORMAL,0.3048,57,99,0
15-57,15,57,3,mandante,ATA,NORMAL,0.6000,88,83,0
15-57,15,57,4,mandante,ZAG,PENALTY,0.4352,88,83,0
15-57,15,57,5,visitante,MEI,NORMAL,0.1829,57,99,0
15-57,15,57,6,mandante,LAT,NORMAL,0.2046,88,83,0
15-57,15,57,7,visitante,MEI,NORMAL,0.1829,57,99,1
57-21,57,21,0,visitante,LAT,NORMAL,0.1229,72,83,0
57-21,57,21,1,visitante,ATA,NORMAL,0.6000,72,83,0
57-21,57,21,3,mandante,ATA,NORMAL,0.4293,57,98,1
57-21,57,21,4,mandante,ATA,CORNER,0.0194,57,98,0
57-21,57,21,5,visitante,ATA,NORMAL,0.6000,72,83,1
40-56,40,56,0,mandante,ATA,NORMAL,0.6000,65,80,1
40-56,40,56,2,visitante,MEI,NORMAL,0.2049,51,90,1
40-56,40,56,3,visitante,MEI,NORMAL,0.2049,51,90,0
62-12,62,12,0,visitante,ZAG,NORMAL,0.0985,86,58,0
62-12,62,12,1,visitante,ATA,NORMAL,0.6000,86,58,1
62-12,62,12,2,visitante,MEI,NORMAL,0.6000,86,58,1
62-12,62,12,3,visitante,MEI,NORMAL,0.6000,86,58,1
53-9,53,9,0,visitante,ATA,NORMAL,0.6000,82,78,1
53-9,53,9,1,visitante,MEI,NORMAL,0.6000,82,78,1
53-9,53,9,2,visitante,ATA,NORMAL,0.6000,82,78,1
53-9,53,9,3,visitante,ATA,NORMAL,0.6000,82,78,1
52-9,52,9,0,mandante,ATA,NORMAL,0.4226,62,99,1
52-9,52,9,1,mandante,ATA,NORMAL,0.4226,62,99,1
52-9,52,9,2,visitante,ATA,NORMAL,0.6000,82,82,0
52-9,52,9,3,mandante,ATA,NORMAL,0.4226,62,99,1
52-9,52,9,4,mandante,MEI,NORMAL,0.2536,62,99,0
52-9,52,9,5,mandante,ATA,NORMAL,0.4226,62,99,0
52-9,52,9,6,visitante,ZAG,PENALTY,0.4130,82,82,0
23-28,23,28,0,mandante,ZAG,NORMAL,0.0320,67,93,0
23-28,23,28,1,mandante,ATA,NORMAL,0.6000,67,93,0
23-28,23,28,2,visitante,VOL,NORMAL,0.1480,70,92,0
23-28,23,28,3,mandante,ZAG,NORMAL,0.0320,67,93,0
23-28,23,28,4,mandante,LAT,NORMAL,0.0959,67,93,0
23-28,23,28,5,mandante,MEI,NORMAL,0.3836,67,93,0
7-79,7,79,0,mandante,MEI,NORMAL,0.6000,83,67,1
7-79,7,79,1,mandante,ATA,NORMAL,0.6000,83,67,1
7-79,7,79,2,mandante,MEI,NORMAL,0.6000,83,67,1
7-79,7,79,3,mandante,ATA,NORMAL,0.6000,83,67,1
42-28,42,28,0,mandante,MEI,NORMAL,0.2331,48,93,1
42-28,42,28,1,visitante,VOL,NORMAL,0.2359,70,70,0
42-28,42,28,2,visitante,MEI,NORMAL,0.5662,70,70,0
42-28,42,28,3,mandante,ATA,NORMAL,0.3884,48,93,0
42-28,42,28,4,mandante,VOL,NORMAL,0.0971,48,93,0
42-28,42,28,5,mandante,MEI,NORMAL,0.2331,48,93,0
42-28,42,28,6,visitante,VOL,NORMAL,0.2359,70,70,0
51-6,51,6,0,visitante,ATA,NORMAL,0.6000,79,82,0
51-6,51,6,1,mandante,ATA,NORMAL,0.3824,58,99,0
51-6,51,6,2,visitante,ATA,CORNER,0.0319,79,82,0
51-6,51,6,3,visitante,ATA,NORMAL,0.6000,79,82,1
51-6,51,6,4,mandante,LAT,NORMAL,0.0574,58,99,0
51-6,51,6,5,mandante,LAT,CORNER,0.0194,58,99,0
51-6,51,6,6,visitante,MEI,NORMAL,0.6000,79,82,0
25-39,25,39,1,visitante,ATA,NORMAL,0.5401,76,98,1
